County,Candidate,Yes Share,No Share,Yes Votes,No Votes
CENTRE,"JUBELIRER, RENEE COHN",60.72%,39.28%,"16,422","10,624"
CHESTER,"COVEY, ANNE",57.51%,42.49%,"67,050","49,543"
CHESTER,"JUBELIRER, RENEE COHN",58.06%,41.94%,"67,553","48,803"
CLARION,"COVEY, ANNE",62.32%,37.68%,"4,609","2,787"
CLARION,"JUBELIRER, RENEE COHN",61.40%,38.60%,"4,519","2,841"
CLEARFIELD,"COVEY, ANNE",59.97%,40.03%,"9,051","6,041"
CLEARFIELD,"JUBELIRER, RENEE COHN",59.69%,40.31%,"9,024","6,095"
CLINTON,"COVEY, ANNE",61.73%,38.27%,"3,574","2,216"
CLINTON,"JUBELIRER, RENEE COHN",61.04%,38.96%,"3,529","2,252"
COLUMBIA,"COVEY, ANNE",67.18%,32.82%,131,64
COLUMBIA,"JUBELIRER, RENEE COHN",62.30%,37.70%,119,72
CRAWFORD,"COVEY, ANNE",72.20%,27.80%,"8,016","3,086"
CRAWFORD,"JUBELIRER, RENEE COHN",70.76%,29.24%,"7,757","3,206"
CUMBERLAND,"COVEY, ANNE",67.26%,32.74%,"25,350","12,337"
CUMBERLAND,"JUBELIRER, RENEE COHN",66.46%,33.54%,"24,909","12,573"
DAUPHIN,"COVEY, ANNE",59.80%,40.20%,"30,261","20,343"
DAUPHIN,"JUBELIRER, RENEE COHN",60.13%,39.87%,"30,380","20,144"
DELAWARE,"COVEY, ANNE",54.64%,45.36%,"59,484","49,382"
DELAWARE,"JUBELIRER, RENEE COHN",54.75%,45.25%,"59,168","48,902"
ELK,"COVEY, ANNE",55.10%,44.90%,"3,682","3,000"
ELK,"JUBELIRER, RENEE COHN",54.60%,45.40%,"3,647","3,033"
ERIE,"COVEY, ANNE",66.04%,33.96%,"33,248","17,101"
ERIE,"JUBELIRER, RENEE COHN",65.76%,34.24%,"32,916","17,142"
FAYETTE,"COVEY, ANNE",61.64%,38.36%,"9,730","6,055"
FAYETTE,"JUBELIRER, RENEE COHN",61.26%,38.74%,"9,676","6,118"
FOREST,"COVEY, ANNE",65.24%,34.76%,869,463
FOREST,"JUBELIRER, RENEE COHN",64.46%,35.54%,849,468
FRANKLIN,"COVEY, ANNE",73.65%,26.35%,"15,332","5,485"
FRANKLIN,"JUBELIRER, RENEE COHN",73.26%,26.74%,"15,254","5,567"
FULTON,"COVEY, ANNE",69.83%,30.17%,"1,717",742
FULTON,"JUBELIRER, RENEE COHN",69.97%,30.03%,"1,736",745
GREENE,"COVEY, ANNE",58.71%,41.29%,"3,224","2,267"
GREENE,"JUBELIRER, RENEE COHN",57.47%,42.53%,"3,129","2,316"
HUNTINGDON,"COVEY, ANNE",61.07%,38.93%,"4,656","2,968"
HUNTINGDON,"JUBELIRER, RENEE COHN",61.24%,38.76%,"4,729","2,993"
INDIANA,"COVEY, ANNE",66.43%,33.57%,"12,214","6,171"
INDIANA,"JUBELIRER, RENEE COHN",65.52%,34.48%,"12,030","6,330"
JEFFERSON,"COVEY, ANNE",63.06%,36.94%,"5,375","3,149"
JEFFERSON,"JUBELIRER, RENEE COHN",62.77%,37.23%,"5,366","3,183"
JUNIATA,"COVEY, ANNE",67.20%,32.80%,"2,798","1,366"
JUNIATA,"JUBELIRER, RENEE COHN",66.32%,33.68%,"2,708","1,375"
LACKAWANNA,"COVEY, ANNE",65.13%,34.87%,"25,560","13,682"
LACKAWANNA,"JUBELIRER, RENEE COHN",65.23%,34.77%,"25,467","13,572"
LANCASTER,"COVEY, ANNE",73.19%,26.81%,"64,098","23,482"
LANCASTER,"JUBELIRER, RENEE COHN",72.98%,27.02%,"63,748","23,602"
LAWRENCE,"COVEY, ANNE",68.04%,31.96%,"9,846","4,624"
LAWRENCE,"JUBELIRER, RENEE COHN",67.57%,32.43%,"9,761","4,684"
LEBANON,"COVEY, ANNE",69.32%,30.68%,"15,559","6,885"
LEBANON,"JUBELIRER, RENEE COHN",68.38%,31.62%,"15,352","7,100"
LEHIGH,"COVEY, ANNE",58.24%,41.76%,"33,390","23,942"
LEHIGH,"JUBELIRER, RENEE COHN",58.90%,41.10%,"33,593","23,444"
LUZERNE,"COVEY, ANNE",64.87%,35.13%,"30,401","16,461"
LUZERNE,"JUBELIRER, RENEE COHN",63.86%,36.14%,"29,518","16,704"
LYCOMING,"COVEY, ANNE",64.36%,35.64%,"12,086","6,694"
LYCOMING,"JUBELIRER, RENEE COHN",64.26%,35.74%,"11,990","6,668"
McKEAN,"COVEY, ANNE",69.21%,30.79%,"4,316","1,920"
McKEAN,"JUBELIRER, RENEE COHN",67.97%,32.03%,"4,194","1,976"
MERCER,"COVEY, ANNE",70.22%,29.78%,"11,163","4,735"
MERCER,"JUBELIRER, RENEE COHN",69.40%,30.60%,"11,031","4,864"
MIFFLIN,"COVEY, ANNE",57.09%,42.91%,"4,001","3,007"
MIFFLIN,"JUBELIRER, RENEE COHN",57.32%,42.68%,"4,016","2,990"
MONROE,"COVEY, ANNE",62.18%,37.82%,"9,394","5,713"
MONROE,"JUBELIRER, RENEE COHN",60.43%,39.57%,"9,068","5,939"
MONTGOMERY,"COVEY, ANNE",62.15%,37.85%,"94,733","57,685"
MONTGOMERY,"JUBELIRER, RENEE COHN",64.28%,35.72%,"97,752","54,309"
MONTOUR,"COVEY, ANNE",68.85%,31.15%,"1,755",794
MONTOUR,"JUBELIRER, RENEE COHN",68.21%,31.79%,"1,727",805
NORTHAMPTON,"COVEY, ANNE",58.08%,41.92%,"30,539","22,046"
NORTHAMPTON,"JUBELIRER, RENEE COHN",59.14%,40.86%,"31,012","21,427"
NORTHUMBERLAND,"COVEY, ANNE",67.18%,32.82%,"9,486","4,635"
NORTHUMBERLAND,"JUBELIRER, RENEE COHN",65.75%,34.25%,"9,198","4,791"
PERRY,"COVEY, ANNE",69.26%,30.74%,"5,621","2,495"
PERRY,"JUBELIRER, RENEE COHN",68.74%,31.26%,"5,573","2,534"
PHILADELPHIA,"COVEY, ANNE",59.50%,40.50%,"70,128","47,741"
PHILADELPHIA,"JUBELIRER, RENEE COHN",64.74%,35.26%,"74,448","40,546"
PIKE,"COVEY, ANNE",65.78%,34.22%,"7,113","3,701"
PIKE,"JUBELIRER, RENEE COHN",65.64%,34.36%,"7,066","3,698"
POTTER,"COVEY, ANNE",61.48%,38.52%,"2,262","1,417"
POTTER,"JUBELIRER, RENEE COHN",61.48%,38.52%,"2,233","1,399"
SCHUYLKILL,"COVEY, ANNE",67.35%,32.65%,"17,488","8,477"
SCHUYLKILL,"JUBELIRER, RENEE COHN",65.27%,34.73%,"16,834","8,957"
SNYDER,"COVEY, ANNE",65.45%,34.55%,"4,369","2,306"
SNYDER,"JUBELIRER, RENEE COHN",64.94%,35.06%,"4,342","2,344"
SOMERSET,"COVEY, ANNE",62.31%,37.69%,"10,100","6,110"
SOMERSET,"JUBELIRER, RENEE COHN",62.31%,37.69%,"10,105","6,113"
SULLIVAN,"COVEY, ANNE",61.93%,38.07%,872,536
SULLIVAN,"JUBELIRER, RENEE COHN",61.51%,38.49%,866,542
SUSQUEHANNA,"COVEY, ANNE",69.42%,30.58%,"5,087","2,241"
SUSQUEHANNA,"JUBELIRER, RENEE COHN",68.15%,31.85%,"4,966","2,321"
TIOGA,"COVEY, ANNE",65.27%,34.73%,"4,102","2,183"
TIOGA,"JUBELIRER, RENEE COHN",64.43%,35.57%,"4,047","2,234"
UNION,"COVEY, ANNE",64.51%,35.49%,"4,792","2,636"
UNION,"JUBELIRER, RENEE COHN",65.65%,34.35%,"4,855","2,540"
VENANGO,"COVEY, ANNE",66.24%,33.76%,"5,604","2,856"
VENANGO,"JUBELIRER, RENEE COHN",65.89%,34.11%,"5,552","2,874"
WARREN,"COVEY, ANNE",68.28%,31.72%,"4,640","2,156"
WARREN,"JUBELIRER, RENEE COHN",67.03%,32.97%,"4,552","2,239"
WASHINGTON,"COVEY, ANNE",55.96%,44.04%,"23,049","18,137"
WASHINGTON,"JUBELIRER, RENEE COHN",55.93%,44.07%,"22,874","18,020"
WAYNE,"COVEY, ANNE",64.02%,35.98%,"5,992","3,367"
WAYNE,"JUBELIRER, RENEE COHN",64.13%,35.87%,"5,974","3,342"
WESTMORELAND,"COVEY, ANNE",65.63%,34.37%,"48,020","25,150"
WESTMORELAND,"JUBELIRER, RENEE COHN",65.65%,34.35%,"47,736","24,982"
WYOMING,"COVEY, ANNE",63.89%,36.11%,"3,655","2,066"
WYOMING,"JUBELIRER, RENEE COHN",63.25%,36.75%,"3,609","2,097"
YORK,"COVEY, ANNE",67.38%,32.62%,"45,044","21,808"
YORK,"JUBELIRER, RENEE COHN",67.73%,32.27%,"44,963","21,425"
