County,Candidate,Yes Share,No Share,Yes Votes,No Votes
CHESTER,"COVEY, ANNE",62.33%,37.67%,"30,593","18,490"
CHESTER,"JUBELIRER, RENEE COHN",61.88%,38.12%,"30,314","18,673"
CLARION,"COVEY, ANNE",62.89%,37.11%,"4,263","2,515"
CLARION,"JUBELIRER, RENEE COHN",61.85%,38.15%,"4,176","2,576"
CLEARFIELD,"COVEY, ANNE",59.97%,40.03%,"9,051","6,041"
CLEARFIELD,"JUBELIRER, RENEE COHN",59.69%,40.31%,"9,024","6,095"
CLINTON,"COVEY, ANNE",61.73%,38.27%,"3,574","2,216"
CLINTON,"JUBELIRER, RENEE COHN",61.04%,38.96%,"3,529","2,252"
COLUMBIA,"COVEY, ANNE",0.00%,0.00%,0,0
COLUMBIA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
CRAWFORD,"COVEY, ANNE",73.08%,26.92%,"4,975","1,833"
CRAWFORD,"JUBELIRER, RENEE COHN",71.94%,28.06%,"4,839","1,887"
CUMBERLAND,"COVEY, ANNE",67.93%,32.07%,"24,434","11,537"
CUMBERLAND,"JUBELIRER, RENEE COHN",66.82%,33.18%,"23,899","11,869"
DAUPHIN,"COVEY, ANNE",57.47%,42.53%,"17,302","12,804"
DAUPHIN,"JUBELIRER, RENEE COHN",58.70%,41.30%,"17,673","12,435"
DELAWARE,"COVEY, ANNE",0.00%,0.00%,0,0
DELAWARE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
ELK,"COVEY, ANNE",55.10%,44.90%,"3,682","3,000"
ELK,"JUBELIRER, RENEE COHN",54.60%,45.40%,"3,647","3,033"
ERIE,"COVEY, ANNE",65.73%,34.27%,"23,956","12,491"
ERIE,"JUBELIRER, RENEE COHN",65.77%,34.23%,"23,835","12,404"
FAYETTE,"COVEY, ANNE",61.64%,38.36%,"9,730","6,055"
FAYETTE,"JUBELIRER, RENEE COHN",61.26%,38.74%,"9,676","6,118"
FOREST,"COVEY, ANNE",65.24%,34.76%,869,463
FOREST,"JUBELIRER, RENEE COHN",64.46%,35.54%,849,468
FRANKLIN,"COVEY, ANNE",73.65%,26.35%,"15,332","5,485"
FRANKLIN,"JUBELIRER, RENEE COHN",73.26%,26.74%,"15,254","5,567"
FULTON,"COVEY, ANNE",0.00%,0.00%,0,0
FULTON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
GREENE,"COVEY, ANNE",58.71%,41.29%,"3,224","2,267"
GREENE,"JUBELIRER, RENEE COHN",57.47%,42.53%,"3,129","2,316"
HUNTINGDON,"COVEY, ANNE",61.07%,38.93%,"4,656","2,968"
HUNTINGDON,"JUBELIRER, RENEE COHN",61.24%,38.76%,"4,729","2,993"
INDIANA,"COVEY, ANNE",67.37%,32.63%,"9,126","4,420"
INDIANA,"JUBELIRER, RENEE COHN",65.92%,34.08%,"8,915","4,608"
JEFFERSON,"COVEY, ANNE",63.06%,36.94%,"5,375","3,149"
JEFFERSON,"JUBELIRER, RENEE COHN",62.77%,37.23%,"5,366","3,183"
JUNIATA,"COVEY, ANNE",67.20%,32.80%,"2,798","1,366"
JUNIATA,"JUBELIRER, RENEE COHN",66.32%,33.68%,"2,708","1,375"
LACKAWANNA,"COVEY, ANNE",65.13%,34.87%,"25,560","13,682"
LACKAWANNA,"JUBELIRER, RENEE COHN",65.23%,34.77%,"25,467","13,572"
LANCASTER,"COVEY, ANNE",0.00%,0.00%,0,0
LANCASTER,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LAWRENCE,"COVEY, ANNE",0.00%,0.00%,0,0
LAWRENCE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LEBANON,"COVEY, ANNE",69.32%,30.68%,"15,559","6,885"
LEBANON,"JUBELIRER, RENEE COHN",68.38%,31.62%,"15,352","7,100"
LEHIGH,"COVEY, ANNE",59.07%,40.93%,"21,739","15,065"
LEHIGH,"JUBELIRER, RENEE COHN",59.41%,40.59%,"21,768","14,872"
LUZERNE,"COVEY, ANNE",67.34%,32.66%,"9,015","4,373"
LUZERNE,"JUBELIRER, RENEE COHN",67.71%,32.29%,"8,990","4,287"
LYCOMING,"COVEY, ANNE",64.36%,35.64%,"12,086","6,694"
LYCOMING,"JUBELIRER, RENEE COHN",64.26%,35.74%,"11,990","6,668"
McKEAN,"COVEY, ANNE",68.10%,31.90%,"1,847",865
McKEAN,"JUBELIRER, RENEE COHN",67.39%,32.61%,"1,806",874
MERCER,"COVEY, ANNE",70.80%,29.20%,"8,056","3,323"
MERCER,"JUBELIRER, RENEE COHN",69.82%,30.18%,"7,941","3,432"
MIFFLIN,"COVEY, ANNE",57.09%,42.91%,"4,001","3,007"
MIFFLIN,"JUBELIRER, RENEE COHN",57.32%,42.68%,"4,016","2,990"
MONROE,"COVEY, ANNE",62.09%,37.91%,"8,181","4,995"
MONROE,"JUBELIRER, RENEE COHN",60.31%,39.69%,"7,901","5,200"
MONTGOMERY,"COVEY, ANNE",48.77%,51.23%,"14,218","14,934"
MONTGOMERY,"JUBELIRER, RENEE COHN",55.50%,44.50%,"16,143","12,943"
MONTOUR,"COVEY, ANNE",0.00%,0.00%,0,0
MONTOUR,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
NORTHAMPTON,"COVEY, ANNE",56.67%,43.33%,"19,850","15,176"
NORTHAMPTON,"JUBELIRER, RENEE COHN",58.39%,41.61%,"20,389","14,532"
NORTHUMBERLAND,"COVEY, ANNE",67.18%,32.82%,"9,486","4,635"
NORTHUMBERLAND,"JUBELIRER, RENEE COHN",65.75%,34.25%,"9,198","4,791"
PERRY,"COVEY, ANNE",68.85%,31.15%,"5,067","2,292"
PERRY,"JUBELIRER, RENEE COHN",68.33%,31.67%,"5,021","2,327"
PHILADELPHIA,"COVEY, ANNE",60.04%,39.96%,"60,970","40,571"
PHILADELPHIA,"JUBELIRER, RENEE COHN",65.39%,34.61%,"64,782","34,286"
PIKE,"COVEY, ANNE",65.78%,34.22%,"7,113","3,701"
PIKE,"JUBELIRER, RENEE COHN",65.64%,34.36%,"7,066","3,698"
POTTER,"COVEY, ANNE",61.55%,38.45%,"2,236","1,397"
POTTER,"JUBELIRER, RENEE COHN",61.46%,38.54%,"2,204","1,382"
SCHUYLKILL,"COVEY, ANNE",67.35%,32.65%,"17,488","8,477"
SCHUYLKILL,"JUBELIRER, RENEE COHN",65.27%,34.73%,"16,834","8,957"
SNYDER,"COVEY, ANNE",65.45%,34.55%,"4,369","2,306"
SNYDER,"JUBELIRER, RENEE COHN",64.94%,35.06%,"4,342","2,344"
SOMERSET,"COVEY, ANNE",62.31%,37.69%,"10,100","6,110"
SOMERSET,"JUBELIRER, RENEE COHN",62.31%,37.69%,"10,105","6,113"
SULLIVAN,"COVEY, ANNE",61.93%,38.07%,872,536
SULLIVAN,"JUBELIRER, RENEE COHN",61.51%,38.49%,866,542
SUSQUEHANNA,"COVEY, ANNE",69.41%,30.59%,"5,076","2,237"
SUSQUEHANNA,"JUBELIRER, RENEE COHN",68.15%,31.85%,"4,955","2,316"
TIOGA,"COVEY, ANNE",65.27%,34.73%,"4,102","2,183"
TIOGA,"JUBELIRER, RENEE COHN",64.43%,35.57%,"4,047","2,234"
UNION,"COVEY, ANNE",64.51%,35.49%,"4,792","2,636"
UNION,"JUBELIRER, RENEE COHN",65.65%,34.35%,"4,855","2,540"
VENANGO,"COVEY, ANNE",67.12%,32.88%,"2,831","1,387"
VENANGO,"JUBELIRER, RENEE COHN",65.55%,34.45%,"2,750","1,445"
WARREN,"COVEY, ANNE",68.28%,31.72%,"4,640","2,156"
WARREN,"JUBELIRER, RENEE COHN",67.03%,32.97%,"4,552","2,239"
WASHINGTON,"COVEY, ANNE",55.89%,44.11%,"22,758","17,961"
WASHINGTON,"JUBELIRER, RENEE COHN",55.87%,44.13%,"22,590","17,844"
WAYNE,"COVEY, ANNE",63.92%,36.08%,"5,739","3,239"
WAYNE,"JUBELIRER, RENEE COHN",64.13%,35.87%,"5,736","3,209"
WESTMORELAND,"COVEY, ANNE",64.86%,35.14%,"19,635","10,640"
WESTMORELAND,"JUBELIRER, RENEE COHN",65.38%,34.62%,"19,671","10,418"
WYOMING,"COVEY, ANNE",63.89%,36.11%,"3,655","2,066"
WYOMING,"JUBELIRER, RENEE COHN",63.25%,36.75%,"3,609","2,097"
YORK,"COVEY, ANNE",62.69%,37.31%,"11,461","6,820"
YORK,"JUBELIRER, RENEE COHN",66.14%,33.86%,"12,051","6,169"
