County,Candidate,Yes Share,No Share,Yes Votes,No Votes
ERIE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
FAYETTE,"COVEY, ANNE",0.00%,0.00%,0,0
FAYETTE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
FOREST,"COVEY, ANNE",0.00%,0.00%,0,0
FOREST,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
FRANKLIN,"COVEY, ANNE",0.00%,0.00%,0,0
FRANKLIN,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
FULTON,"COVEY, ANNE",0.00%,0.00%,0,0
FULTON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
GREENE,"COVEY, ANNE",0.00%,0.00%,0,0
GREENE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
HUNTINGDON,"COVEY, ANNE",0.00%,0.00%,0,0
HUNTINGDON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
INDIANA,"COVEY, ANNE",0.00%,0.00%,0,0
INDIANA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
JEFFERSON,"COVEY, ANNE",0.00%,0.00%,0,0
JEFFERSON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
JUNIATA,"COVEY, ANNE",0.00%,0.00%,0,0
JUNIATA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LACKAWANNA,"COVEY, ANNE",0.00%,0.00%,0,0
LACKAWANNA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LANCASTER,"COVEY, ANNE",0.00%,0.00%,0,0
LANCASTER,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LAWRENCE,"COVEY, ANNE",0.00%,0.00%,0,0
LAWRENCE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LEBANON,"COVEY, ANNE",0.00%,0.00%,0,0
LEBANON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LEHIGH,"COVEY, ANNE",0.00%,0.00%,0,0
LEHIGH,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LUZERNE,"COVEY, ANNE",0.00%,0.00%,0,0
LUZERNE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
LYCOMING,"COVEY, ANNE",0.00%,0.00%,0,0
LYCOMING,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
McKEAN,"COVEY, ANNE",0.00%,0.00%,0,0
McKEAN,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
MERCER,"COVEY, ANNE",0.00%,0.00%,0,0
MERCER,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
MIFFLIN,"COVEY, ANNE",0.00%,0.00%,0,0
MIFFLIN,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
MONROE,"COVEY, ANNE",0.00%,0.00%,0,0
MONROE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
MONTGOMERY,"COVEY, ANNE",0.00%,0.00%,0,0
MONTGOMERY,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
MONTOUR,"COVEY, ANNE",0.00%,0.00%,0,0
MONTOUR,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
NORTHAMPTON,"COVEY, ANNE",0.00%,0.00%,0,0
NORTHAMPTON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
NORTHUMBERLAND,"COVEY, ANNE",0.00%,0.00%,0,0
NORTHUMBERLAND,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
PERRY,"COVEY, ANNE",0.00%,0.00%,0,0
PERRY,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
PHILADELPHIA,"COVEY, ANNE",0.00%,0.00%,0,0
PHILADELPHIA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
PIKE,"COVEY, ANNE",0.00%,0.00%,0,0
PIKE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
POTTER,"COVEY, ANNE",0.00%,0.00%,0,0
POTTER,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
SCHUYLKILL,"COVEY, ANNE",0.00%,0.00%,0,0
SCHUYLKILL,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
SNYDER,"COVEY, ANNE",0.00%,0.00%,0,0
SNYDER,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
SOMERSET,"COVEY, ANNE",0.00%,0.00%,0,0
SOMERSET,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
SULLIVAN,"COVEY, ANNE",0.00%,0.00%,0,0
SULLIVAN,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
SUSQUEHANNA,"COVEY, ANNE",0.00%,0.00%,0,0
SUSQUEHANNA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
TIOGA,"COVEY, ANNE",0.00%,0.00%,0,0
TIOGA,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
UNION,"COVEY, ANNE",0.00%,0.00%,0,0
UNION,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
VENANGO,"COVEY, ANNE",0.00%,0.00%,0,0
VENANGO,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
WARREN,"COVEY, ANNE",0.00%,0.00%,0,0
WARREN,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
WASHINGTON,"COVEY, ANNE",0.00%,0.00%,0,0
WASHINGTON,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
WAYNE,"COVEY, ANNE",0.00%,0.00%,0,0
WAYNE,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
WESTMORELAND,"COVEY, ANNE",0.00%,0.00%,0,0
WESTMORELAND,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
WYOMING,"COVEY, ANNE",0.00%,0.00%,0,0
WYOMING,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
YORK,"COVEY, ANNE",0.00%,0.00%,0,0
YORK,"JUBELIRER, RENEE COHN",0.00%,0.00%,0,0
