County,Candidate,Party,Share,Votes
FAYETTE,"MCLAUGHLIN, MARIA",DEM,41.08%,"8,821"
FAYETTE,"BROBSON, KEVIN",REP,58.92%,"12,650"
FOREST,"MCLAUGHLIN, MARIA",DEM,31.56%,464
FOREST,"BROBSON, KEVIN",REP,68.44%,"1,006"
FRANKLIN,"MCLAUGHLIN, MARIA",DEM,27.12%,"8,023"
FRANKLIN,"BROBSON, KEVIN",REP,72.88%,"21,565"
FULTON,"MCLAUGHLIN, MARIA",DEM,17.52%,537
FULTON,"BROBSON, KEVIN",REP,82.48%,"2,528"
GREENE,"MCLAUGHLIN, MARIA",DEM,28.95%,"1,793"
GREENE,"BROBSON, KEVIN",REP,71.05%,"4,401"
HUNTINGDON,"MCLAUGHLIN, MARIA",DEM,27.19%,"2,408"
HUNTINGDON,"BROBSON, KEVIN",REP,72.81%,"6,449"
INDIANA,"MCLAUGHLIN, MARIA",DEM,35.58%,"7,304"
INDIANA,"BROBSON, KEVIN",REP,64.42%,"13,227"
JEFFERSON,"MCLAUGHLIN, MARIA",DEM,23.74%,"2,395"
JEFFERSON,"BROBSON, KEVIN",REP,76.26%,"7,693"
JUNIATA,"MCLAUGHLIN, MARIA",DEM,21.54%,"1,046"
JUNIATA,"BROBSON, KEVIN",REP,78.46%,"3,811"
LACKAWANNA,"MCLAUGHLIN, MARIA",DEM,59.29%,"29,195"
LACKAWANNA,"BROBSON, KEVIN",REP,40.71%,"20,050"
LANCASTER,"MCLAUGHLIN, MARIA",DEM,37.88%,"41,343"
LANCASTER,"BROBSON, KEVIN",REP,62.12%,"67,811"
LAWRENCE,"MCLAUGHLIN, MARIA",DEM,40.47%,"6,985"
LAWRENCE,"BROBSON, KEVIN",REP,59.53%,"10,276"
LEBANON,"MCLAUGHLIN, MARIA",DEM,31.24%,"8,165"
LEBANON,"BROBSON, KEVIN",REP,68.76%,"17,970"
LEHIGH,"MCLAUGHLIN, MARIA",DEM,50.96%,"36,611"
LEHIGH,"BROBSON, KEVIN",REP,49.04%,"35,234"
LUZERNE,"MCLAUGHLIN, MARIA",DEM,43.43%,"24,267"
LUZERNE,"BROBSON, KEVIN",REP,56.57%,"31,606"
LYCOMING,"MCLAUGHLIN, MARIA",DEM,26.35%,"5,953"
LYCOMING,"BROBSON, KEVIN",REP,73.65%,"16,640"
McKEAN,"MCLAUGHLIN, MARIA",DEM,27.34%,"2,092"
McKEAN,"BROBSON, KEVIN",REP,72.66%,"5,560"
MERCER,"MCLAUGHLIN, MARIA",DEM,38.12%,"8,902"
MERCER,"BROBSON, KEVIN",REP,61.88%,"14,451"
MIFFLIN,"MCLAUGHLIN, MARIA",DEM,22.14%,"1,938"
MIFFLIN,"BROBSON, KEVIN",REP,77.86%,"6,816"
MONROE,"MCLAUGHLIN, MARIA",DEM,51.41%,"14,083"
MONROE,"BROBSON, KEVIN",REP,48.59%,"13,310"
MONTGOMERY,"MCLAUGHLIN, MARIA",DEM,59.47%,"126,610"
MONTGOMERY,"BROBSON, KEVIN",REP,40.53%,"86,286"
MONTOUR,"MCLAUGHLIN, MARIA",DEM,38.47%,"1,482"
MONTOUR,"BROBSON, KEVIN",REP,61.53%,"2,370"
NORTHAMPTON,"MCLAUGHLIN, MARIA",DEM,50.92%,"34,678"
NORTHAMPTON,"BROBSON, KEVIN",REP,49.08%,"33,428"
NORTHUMBERLAND,"MCLAUGHLIN, MARIA",DEM,33.64%,"5,324"
NORTHUMBERLAND,"BROBSON, KEVIN",REP,66.36%,"10,504"
PERRY,"MCLAUGHLIN, MARIA",DEM,22.15%,"2,182"
PERRY,"BROBSON, KEVIN",REP,77.85%,"7,670"
PHILADELPHIA,"MCLAUGHLIN, MARIA",DEM,82.16%,"168,472"
PHILADELPHIA,"BROBSON, KEVIN",REP,17.84%,"36,587"
PIKE,"MCLAUGHLIN, MARIA",DEM,39.30%,"4,940"
PIKE,"BROBSON, KEVIN",REP,60.70%,"7,629"
POTTER,"MCLAUGHLIN, MARIA",DEM,21.77%,908
POTTER,"BROBSON, KEVIN",REP,78.23%,"3,262"
SCHUYLKILL,"MCLAUGHLIN, MARIA",DEM,34.00%,"10,522"
SCHUYLKILL,"BROBSON, KEVIN",REP,66.00%,"20,427"
SNYDER,"MCLAUGHLIN, MARIA",DEM,24.83%,"2,021"
SNYDER,"BROBSON, KEVIN",REP,75.17%,"6,118"
SOMERSET,"MCLAUGHLIN, MARIA",DEM,25.77%,"4,832"
SOMERSET,"BROBSON, KEVIN",REP,74.23%,"13,918"
SULLIVAN,"MCLAUGHLIN, MARIA",DEM,28.93%,541
SULLIVAN,"BROBSON, KEVIN",REP,71.07%,"1,329"
SUSQUEHANNA,"MCLAUGHLIN, MARIA",DEM,29.34%,"2,459"
SUSQUEHANNA,"BROBSON, KEVIN",REP,70.66%,"5,922"
TIOGA,"MCLAUGHLIN, MARIA",DEM,17.98%,"1,373"
TIOGA,"BROBSON, KEVIN",REP,82.02%,"6,264"
UNION,"MCLAUGHLIN, MARIA",DEM,36.50%,"3,324"
UNION,"BROBSON, KEVIN",REP,63.50%,"5,783"
VENANGO,"MCLAUGHLIN, MARIA",DEM,32.52%,"3,183"
VENANGO,"BROBSON, KEVIN",REP,67.48%,"6,605"
WARREN,"MCLAUGHLIN, MARIA",DEM,34.06%,"2,735"
WARREN,"BROBSON, KEVIN",REP,65.94%,"5,294"
WASHINGTON,"MCLAUGHLIN, MARIA",DEM,41.76%,"20,952"
WASHINGTON,"BROBSON, KEVIN",REP,58.24%,"29,219"
WAYNE,"MCLAUGHLIN, MARIA",DEM,32.18%,"3,777"
WAYNE,"BROBSON, KEVIN",REP,67.82%,"7,959"
WESTMORELAND,"MCLAUGHLIN, MARIA",DEM,39.09%,"33,410"
WESTMORELAND,"BROBSON, KEVIN",REP,60.91%,"52,068"
WYOMING,"MCLAUGHLIN, MARIA",DEM,30.25%,"2,041"
WYOMING,"BROBSON, KEVIN",REP,69.75%,"4,706"
YORK,"MCLAUGHLIN, MARIA",DEM,36.07%,"30,173"
YORK,"BROBSON, KEVIN",REP,63.93%,"53,480"
