County,Candidate,Party,Share,Votes
BUCKS,"WALLACE, STACY MARIE",REP,26.66%,"93,367"
BUCKS,"CROMPTON, DREW",REP,25.60%,"89,651"
BUTLER,"DUMAS, LORI A",DEM,17.48%,"13,975"
BUTLER,"SPURGEON, DAVID LEE",DEM,16.08%,"12,861"
BUTLER,"WALLACE, STACY MARIE",REP,33.98%,"27,171"
BUTLER,"CROMPTON, DREW",REP,32.47%,"25,962"
CAMBRIA,"DUMAS, LORI A",DEM,18.63%,"10,061"
CAMBRIA,"SPURGEON, DAVID LEE",DEM,16.19%,"8,745"
CAMBRIA,"WALLACE, STACY MARIE",REP,34.34%,"18,545"
CAMBRIA,"CROMPTON, DREW",REP,30.84%,"16,654"
CAMERON,"DUMAS, LORI A",DEM,13.63%,297
CAMERON,"SPURGEON, DAVID LEE",DEM,10.92%,238
CAMERON,"WALLACE, STACY MARIE",REP,39.51%,861
CAMERON,"CROMPTON, DREW",REP,35.93%,783
CARBON,"DUMAS, LORI A",DEM,18.73%,"4,448"
CARBON,"SPURGEON, DAVID LEE",DEM,16.08%,"3,818"
CARBON,"WALLACE, STACY MARIE",REP,34.35%,"8,156"
CARBON,"CROMPTON, DREW",REP,30.84%,"7,322"
CENTRE,"DUMAS, LORI A",DEM,26.26%,"16,929"
CENTRE,"SPURGEON, DAVID LEE",DEM,24.52%,"15,804"
CENTRE,"WALLACE, STACY MARIE",REP,25.60%,"16,502"
CENTRE,"CROMPTON, DREW",REP,23.61%,"15,221"
CHESTER,"DUMAS, LORI A",DEM,27.59%,"72,780"
CHESTER,"SPURGEON, DAVID LEE",DEM,24.71%,"65,187"
CHESTER,"WALLACE, STACY MARIE",REP,24.22%,"63,888"
CHESTER,"CROMPTON, DREW",REP,23.49%,"61,977"
CLARION,"DUMAS, LORI A",DEM,12.84%,"2,053"
CLARION,"SPURGEON, DAVID LEE",DEM,12.34%,"1,973"
CLARION,"WALLACE, STACY MARIE",REP,38.91%,"6,223"
CLARION,"CROMPTON, DREW",REP,35.92%,"5,745"
CLEARFIELD,"DUMAS, LORI A",DEM,14.46%,"4,317"
CLEARFIELD,"SPURGEON, DAVID LEE",DEM,12.68%,"3,787"
CLEARFIELD,"WALLACE, STACY MARIE",REP,38.37%,"11,459"
CLEARFIELD,"CROMPTON, DREW",REP,34.50%,"10,302"
CLINTON,"DUMAS, LORI A",DEM,18.69%,"2,271"
CLINTON,"SPURGEON, DAVID LEE",DEM,16.53%,"2,009"
CLINTON,"WALLACE, STACY MARIE",REP,34.85%,"4,235"
CLINTON,"CROMPTON, DREW",REP,29.93%,"3,638"
COLUMBIA,"DUMAS, LORI A",DEM,17.89%,"3,885"
COLUMBIA,"SPURGEON, DAVID LEE",DEM,15.80%,"3,431"
COLUMBIA,"WALLACE, STACY MARIE",REP,34.23%,"7,432"
COLUMBIA,"CROMPTON, DREW",REP,32.07%,"6,964"
CRAWFORD,"DUMAS, LORI A",DEM,17.57%,"5,311"
CRAWFORD,"SPURGEON, DAVID LEE",DEM,15.78%,"4,769"
CRAWFORD,"WALLACE, STACY MARIE",REP,34.61%,"10,461"
CRAWFORD,"CROMPTON, DREW",REP,32.04%,"9,686"
CUMBERLAND,"DUMAS, LORI A",DEM,21.11%,"23,184"
CUMBERLAND,"SPURGEON, DAVID LEE",DEM,19.92%,"21,876"
CUMBERLAND,"WALLACE, STACY MARIE",REP,29.52%,"32,427"
CUMBERLAND,"CROMPTON, DREW",REP,29.45%,"32,351"
DAUPHIN,"DUMAS, LORI A",DEM,25.64%,"27,713"
DAUPHIN,"SPURGEON, DAVID LEE",DEM,21.50%,"23,247"
DAUPHIN,"WALLACE, STACY MARIE",REP,26.73%,"28,897"
DAUPHIN,"CROMPTON, DREW",REP,26.13%,"28,248"
DELAWARE,"DUMAS, LORI A",DEM,27.87%,"76,170"
DELAWARE,"SPURGEON, DAVID LEE",DEM,25.57%,"69,869"
DELAWARE,"WALLACE, STACY MARIE",REP,23.79%,"65,013"
DELAWARE,"CROMPTON, DREW",REP,22.77%,"62,242"
ELK,"DUMAS, LORI A",DEM,16.71%,"2,227"
ELK,"SPURGEON, DAVID LEE",DEM,14.92%,"1,989"
ELK,"WALLACE, STACY MARIE",REP,35.76%,"4,767"
ELK,"CROMPTON, DREW",REP,32.61%,"4,347"
ERIE,"DUMAS, LORI A",DEM,27.54%,"32,338"
ERIE,"SPURGEON, DAVID LEE",DEM,23.66%,"27,775"
ERIE,"WALLACE, STACY MARIE",REP,26.94%,"31,629"
ERIE,"CROMPTON, DREW",REP,21.86%,"25,661"
FAYETTE,"DUMAS, LORI A",DEM,21.83%,"8,680"
FAYETTE,"SPURGEON, DAVID LEE",DEM,20.15%,"8,012"
FAYETTE,"WALLACE, STACY MARIE",REP,30.68%,"12,198"
FAYETTE,"CROMPTON, DREW",REP,27.34%,"10,871"
FOREST,"DUMAS, LORI A",DEM,14.42%,398
FOREST,"SPURGEON, DAVID LEE",DEM,13.91%,384
FOREST,"WALLACE, STACY MARIE",REP,37.61%,"1,038"
FOREST,"CROMPTON, DREW",REP,34.06%,940
FRANKLIN,"DUMAS, LORI A",DEM,14.03%,"7,469"
FRANKLIN,"SPURGEON, DAVID LEE",DEM,12.51%,"6,660"
FRANKLIN,"WALLACE, STACY MARIE",REP,37.69%,"20,062"
FRANKLIN,"CROMPTON, DREW",REP,35.77%,"19,039"
FULTON,"DUMAS, LORI A",DEM,8.85%,484
FULTON,"SPURGEON, DAVID LEE",DEM,8.16%,446
FULTON,"WALLACE, STACY MARIE",REP,41.43%,"2,265"
FULTON,"CROMPTON, DREW",REP,41.56%,"2,272"
GREENE,"DUMAS, LORI A",DEM,18.71%,"2,595"
GREENE,"SPURGEON, DAVID LEE",DEM,17.91%,"2,483"
GREENE,"WALLACE, STACY MARIE",REP,32.47%,"4,503"
GREENE,"CROMPTON, DREW",REP,30.91%,"4,286"
HUNTINGDON,"DUMAS, LORI A",DEM,13.64%,"2,144"
HUNTINGDON,"SPURGEON, DAVID LEE",DEM,11.52%,"1,811"
HUNTINGDON,"WALLACE, STACY MARIE",REP,39.03%,"6,135"
HUNTINGDON,"CROMPTON, DREW",REP,35.81%,"5,630"
INDIANA,"DUMAS, LORI A",DEM,17.59%,"6,214"
INDIANA,"SPURGEON, DAVID LEE",DEM,16.36%,"5,779"
INDIANA,"WALLACE, STACY MARIE",REP,34.81%,"12,298"
INDIANA,"CROMPTON, DREW",REP,31.24%,"11,035"
JEFFERSON,"DUMAS, LORI A",DEM,11.22%,"2,005"
JEFFERSON,"SPURGEON, DAVID LEE",DEM,9.95%,"1,778"
JEFFERSON,"WALLACE, STACY MARIE",REP,41.29%,"7,378"
JEFFERSON,"CROMPTON, DREW",REP,37.53%,"6,706"
JUNIATA,"DUMAS, LORI A",DEM,11.03%,935
JUNIATA,"SPURGEON, DAVID LEE",DEM,9.67%,820
JUNIATA,"WALLACE, STACY MARIE",REP,40.38%,"3,423"
JUNIATA,"CROMPTON, DREW",REP,38.91%,"3,298"
LACKAWANNA,"DUMAS, LORI A",DEM,31.38%,"26,610"
LACKAWANNA,"SPURGEON, DAVID LEE",DEM,26.73%,"22,666"
LACKAWANNA,"WALLACE, STACY MARIE",REP,22.34%,"18,944"
LACKAWANNA,"CROMPTON, DREW",REP,19.56%,"16,589"
LANCASTER,"DUMAS, LORI A",DEM,19.71%,"40,110"
LANCASTER,"SPURGEON, DAVID LEE",DEM,17.55%,"35,728"
LANCASTER,"WALLACE, STACY MARIE",REP,32.01%,"65,138"
LANCASTER,"CROMPTON, DREW",REP,30.73%,"62,546"
LAWRENCE,"DUMAS, LORI A",DEM,20.29%,"6,194"
LAWRENCE,"SPURGEON, DAVID LEE",DEM,18.22%,"5,563"
LAWRENCE,"WALLACE, STACY MARIE",REP,32.20%,"9,830"
LAWRENCE,"CROMPTON, DREW",REP,29.28%,"8,939"
LEBANON,"DUMAS, LORI A",DEM,16.37%,"8,250"
LEBANON,"SPURGEON, DAVID LEE",DEM,14.32%,"7,217"
LEBANON,"WALLACE, STACY MARIE",REP,35.11%,"17,695"
LEBANON,"CROMPTON, DREW",REP,34.20%,"17,236"
LEHIGH,"DUMAS, LORI A",DEM,25.81%,"33,933"
LEHIGH,"SPURGEON, DAVID LEE",DEM,23.43%,"30,804"
LEHIGH,"WALLACE, STACY MARIE",REP,25.73%,"33,820"
LEHIGH,"CROMPTON, DREW",REP,25.03%,"32,897"
LUZERNE,"DUMAS, LORI A",DEM,22.34%,"23,185"
LUZERNE,"SPURGEON, DAVID LEE",DEM,19.88%,"20,628"
LUZERNE,"WALLACE, STACY MARIE",REP,29.94%,"31,064"
LUZERNE,"CROMPTON, DREW",REP,27.84%,"28,892"
LYCOMING,"DUMAS, LORI A",DEM,14.16%,"5,813"
LYCOMING,"SPURGEON, DAVID LEE",DEM,12.53%,"5,144"
LYCOMING,"WALLACE, STACY MARIE",REP,37.81%,"15,528"
LYCOMING,"CROMPTON, DREW",REP,35.50%,"14,580"
McKEAN,"DUMAS, LORI A",DEM,13.73%,"1,849"
McKEAN,"SPURGEON, DAVID LEE",DEM,11.44%,"1,540"
McKEAN,"WALLACE, STACY MARIE",REP,41.78%,"5,624"
McKEAN,"CROMPTON, DREW",REP,33.05%,"4,449"
MERCER,"DUMAS, LORI A",DEM,19.69%,"7,887"
MERCER,"SPURGEON, DAVID LEE",DEM,16.83%,"6,741"
MERCER,"WALLACE, STACY MARIE",REP,33.33%,"13,350"
MERCER,"CROMPTON, DREW",REP,30.15%,"12,078"
MIFFLIN,"DUMAS, LORI A",DEM,11.05%,"1,704"
MIFFLIN,"SPURGEON, DAVID LEE",DEM,9.93%,"1,532"
MIFFLIN,"WALLACE, STACY MARIE",REP,40.48%,"6,243"
MIFFLIN,"CROMPTON, DREW",REP,38.54%,"5,944"
MONROE,"DUMAS, LORI A",DEM,27.22%,"13,483"
MONROE,"SPURGEON, DAVID LEE",DEM,22.80%,"11,297"
MONROE,"WALLACE, STACY MARIE",REP,26.07%,"12,917"
MONROE,"CROMPTON, DREW",REP,23.90%,"11,841"
MONTGOMERY,"DUMAS, LORI A",DEM,31.08%,"129,187"
MONTGOMERY,"SPURGEON, DAVID LEE",DEM,28.37%,"117,934"
MONTGOMERY,"WALLACE, STACY MARIE",REP,20.86%,"86,720"
MONTGOMERY,"CROMPTON, DREW",REP,19.68%,"81,814"
MONTOUR,"DUMAS, LORI A",DEM,20.16%,"1,384"
MONTOUR,"SPURGEON, DAVID LEE",DEM,17.10%,"1,174"
MONTOUR,"WALLACE, STACY MARIE",REP,32.86%,"2,256"
MONTOUR,"CROMPTON, DREW",REP,29.89%,"2,052"
NORTHAMPTON,"DUMAS, LORI A",DEM,25.50%,"33,122"
NORTHAMPTON,"SPURGEON, DAVID LEE",DEM,23.77%,"30,872"
NORTHAMPTON,"WALLACE, STACY MARIE",REP,25.62%,"33,282"
NORTHAMPTON,"CROMPTON, DREW",REP,25.12%,"32,627"
NORTHUMBERLAND,"DUMAS, LORI A",DEM,17.07%,"4,851"
NORTHUMBERLAND,"SPURGEON, DAVID LEE",DEM,14.73%,"4,185"
NORTHUMBERLAND,"WALLACE, STACY MARIE",REP,35.36%,"10,050"
NORTHUMBERLAND,"CROMPTON, DREW",REP,32.84%,"9,333"
PERRY,"DUMAS, LORI A",DEM,11.66%,"2,047"
PERRY,"SPURGEON, DAVID LEE",DEM,10.39%,"1,824"
PERRY,"WALLACE, STACY MARIE",REP,39.44%,"6,926"
PERRY,"CROMPTON, DREW",REP,38.52%,"6,765"
PHILADELPHIA,"DUMAS, LORI A",DEM,41.79%,"167,981"
PHILADELPHIA,"SPURGEON, DAVID LEE",DEM,38.52%,"154,843"
PHILADELPHIA,"WALLACE, STACY MARIE",REP,10.03%,"40,306"
PHILADELPHIA,"CROMPTON, DREW",REP,9.66%,"38,848"
PIKE,"DUMAS, LORI A",DEM,20.70%,"4,766"
PIKE,"SPURGEON, DAVID LEE",DEM,18.03%,"4,150"
PIKE,"WALLACE, STACY MARIE",REP,31.55%,"7,263"
PIKE,"CROMPTON, DREW",REP,29.72%,"6,841"
POTTER,"DUMAS, LORI A",DEM,11.26%,841
POTTER,"SPURGEON, DAVID LEE",DEM,10.33%,772
POTTER,"WALLACE, STACY MARIE",REP,40.42%,"3,020"
POTTER,"CROMPTON, DREW",REP,37.99%,"2,838"
SCHUYLKILL,"DUMAS, LORI A",DEM,17.26%,"9,672"
SCHUYLKILL,"SPURGEON, DAVID LEE",DEM,14.29%,"8,009"
SCHUYLKILL,"WALLACE, STACY MARIE",REP,36.05%,"20,198"
SCHUYLKILL,"CROMPTON, DREW",REP,32.40%,"18,151"
SNYDER,"DUMAS, LORI A",DEM,12.79%,"1,845"
SNYDER,"SPURGEON, DAVID LEE",DEM,11.59%,"1,672"
SNYDER,"WALLACE, STACY MARIE",REP,38.67%,"5,578"
SNYDER,"CROMPTON, DREW",REP,36.95%,"5,329"
SOMERSET,"DUMAS, LORI A",DEM,12.60%,"4,337"
SOMERSET,"SPURGEON, DAVID LEE",DEM,11.23%,"3,863"
SOMERSET,"WALLACE, STACY MARIE",REP,39.77%,"13,687"
SOMERSET,"CROMPTON, DREW",REP,36.40%,"12,527"
SULLIVAN,"DUMAS, LORI A",DEM,14.66%,478
SULLIVAN,"SPURGEON, DAVID LEE",DEM,12.82%,418
SULLIVAN,"WALLACE, STACY MARIE",REP,38.03%,"1,240"
SULLIVAN,"CROMPTON, DREW",REP,34.50%,"1,125"
SUSQUEHANNA,"DUMAS, LORI A",DEM,15.25%,"2,326"
SUSQUEHANNA,"SPURGEON, DAVID LEE",DEM,13.27%,"2,024"
SUSQUEHANNA,"WALLACE, STACY MARIE",REP,37.10%,"5,657"
SUSQUEHANNA,"CROMPTON, DREW",REP,34.38%,"5,243"
TIOGA,"DUMAS, LORI A",DEM,9.08%,"1,204"
TIOGA,"SPURGEON, DAVID LEE",DEM,7.68%,"1,018"
TIOGA,"WALLACE, STACY MARIE",REP,42.12%,"5,583"
TIOGA,"CROMPTON, DREW",REP,41.11%,"5,449"
UNION,"DUMAS, LORI A",DEM,19.43%,"3,205"
UNION,"SPURGEON, DAVID LEE",DEM,17.28%,"2,851"
UNION,"WALLACE, STACY MARIE",REP,32.47%,"5,358"
UNION,"CROMPTON, DREW",REP,30.82%,"5,085"
VENANGO,"DUMAS, LORI A",DEM,15.99%,"2,806"
VENANGO,"SPURGEON, DAVID LEE",DEM,14.36%,"2,521"
VENANGO,"WALLACE, STACY MARIE",REP,36.27%,"6,366"
VENANGO,"CROMPTON, DREW",REP,33.38%,"5,858"
WARREN,"DUMAS, LORI A",DEM,16.46%,"2,415"
WARREN,"SPURGEON, DAVID LEE",DEM,14.17%,"2,078"
WARREN,"WALLACE, STACY MARIE",REP,35.90%,"5,266"
WARREN,"CROMPTON, DREW",REP,33.47%,"4,909"
WASHINGTON,"DUMAS, LORI A",DEM,21.57%,"19,084"
WASHINGTON,"SPURGEON, DAVID LEE",DEM,19.53%,"17,275"
WASHINGTON,"WALLACE, STACY MARIE",REP,30.65%,"27,116"
WASHINGTON,"CROMPTON, DREW",REP,28.25%,"24,986"
WAYNE,"DUMAS, LORI A",DEM,17.06%,"3,527"
WAYNE,"SPURGEON, DAVID LEE",DEM,14.59%,"3,017"
WAYNE,"WALLACE, STACY MARIE",REP,35.25%,"7,288"
WAYNE,"CROMPTON, DREW",REP,33.09%,"6,842"
WESTMORELAND,"DUMAS, LORI A",DEM,20.20%,"30,593"
WESTMORELAND,"SPURGEON, DAVID LEE",DEM,18.29%,"27,703"
WESTMORELAND,"WALLACE, STACY MARIE",REP,32.50%,"49,223"
WESTMORELAND,"CROMPTON, DREW",REP,29.00%,"43,916"
WYOMING,"DUMAS, LORI A",DEM,15.65%,"1,867"
WYOMING,"SPURGEON, DAVID LEE",DEM,13.18%,"1,573"
WYOMING,"WALLACE, STACY MARIE",REP,37.86%,"4,517"
WYOMING,"CROMPTON, DREW",REP,33.31%,"3,974"
YORK,"DUMAS, LORI A",DEM,18.78%,"28,905"
YORK,"SPURGEON, DAVID LEE",DEM,16.63%,"25,585"
YORK,"WALLACE, STACY MARIE",REP,32.94%,"50,685"
YORK,"CROMPTON, DREW",REP,31.65%,"48,702"
